SAT_question,SAT_answer,SAT_score,start_date,store,app_version,CES_question,CES_answer,CES_score,NPS_question,NPS_answer,NPS_score
are you happy with you app?,very angry,-100,2022-10-07 08:13:47,iOS,iOS_2.1,how difficult was it to purchase your product?,very difficult,-100,would you recommend Orange?,6,-100
are you happy with you app?,neutral,0,2022-10-07 08:44:40,Android,Android_5.2,how difficult was it to purchase your product?,neutral,0,would you recommend Orange?,8,0
are you happy with you app?,very angry,-100,2022-10-07 17:35:24,Android,Android_5.2,how difficult was it to purchase your product?,very difficult,-100,would you recommend Orange?,8,0
are you happy with you app?,happy,100,2022-10-07 17:52:23,iOS,iOS_2.1,how difficult was it to purchase your product?,very easy,100,would you recommend Orange?,10,100
are you happy with you app?,not happy,-100,2022-10-07 11:56:20,Web,Web_5.3,how difficult was it to purchase your product?,very difficult,-100,would you recommend Orange?,10,100
are you happy with you app?,very angry,-100,2022-10-07 19:31:13,Android,Android_5.2,how difficult was it to purchase your product?,very difficult,-100,would you recommend Orange?,1,-100
are you happy with you app?,happy,100,2022-10-07 07:46:42,Web,Web_5.3,how difficult was it to purchase your product?,difficult,-100,would you recommend Orange?,10,100
are you happy with you app?,not happy,-100,2022-10-07 07:57:45,Android,Android_5.2,how difficult was it to purchase your product?,very difficult,-100,would you recommend Orange?,3,-100
are you happy with you app?,very angry,-100,2022-10-07 07:54:17,Web,Web_5.3,how difficult was it to purchase your product?,very difficult,-100,would you recommend Orange?,2,-100
are you happy with you app?,neutral,0,2022-10-07 19:33:17,Android,Android_5.2,how difficult was it to purchase your product?,neutral,0,would you recommend Orange?,7,0
are you happy with you app?,very happy,100,2022-10-07 18:31:23,Web,Web_5.3,how difficult was it to purchase your product?,very easy,100,would you recommend Orange?,9,100
are you happy with you app?,happy,100,2022-10-07 19:23:13,Android,Android_5.2,how difficult was it to purchase your product?,very easy,100,would you recommend Orange?,9,100
are you happy with you app?,not happy,-100,2022-10-07 07:58:56,iOS,iOS_2.1,how difficult was it to purchase your product?,difficult,-100,would you recommend Orange?,2,-100
are you happy with you app?,neutral,0,2022-10-07 18:19:52,iOS,iOS_2.1,how difficult was it to purchase your product?,neutral,0,would you recommend Orange?,8,0
are you happy with you app?,neutral,0,2022-10-07 07:35:38,Web,Web_5.3,how difficult was it to purchase your product?,neutral,0,would you recommend Orange?,1,-100
are you happy with you app?,not happy,-100,2022-10-07 12:45:34,iOS,iOS_2.1,how difficult was it to purchase your product?,difficult,-100,would you recommend Orange?,6,-100
are you happy with you app?,not happy,-100,2022-10-07 07:17:31,Android,Android_5.2,how difficult was it to purchase your product?,difficult,-100,would you recommend Orange?,1,-100
are you happy with you app?,very angry,-100,2022-10-07 11:28:08,iOS,iOS_2.1,how difficult was it to purchase your product?,very easy,100,would you recommend Orange?,1,-100
are you happy with you app?,not happy,-100,2022-10-07 11:25:43,iOS,iOS_2.1,how difficult was it to purchase your product?,very difficult,-100,would you recommend Orange?,2,-100
are you happy with you app?,happy,100,2022-10-07 11:42:38,iOS,iOS_2.1,how difficult was it to purchase your product?,very easy,100,would you recommend Orange?,10,100
are you happy with you app?,not happy,-100,2022-10-07 11:35:32,Android,Android_5.2,how difficult was it to purchase your product?,difficult,-100,would you recommend Orange?,1,-100
are you happy with you app?,very angry,-100,2022-10-07 12:19:38,Android,Android_5.2,how difficult was it to purchase your product?,very difficult,-100,would you recommend Orange?,6,-100
are you happy with you app?,happy,100,2022-10-07 08:49:14,Android,Android_5.2,how difficult was it to purchase your product?,easy,100,would you recommend Orange?,1,-100
are you happy with you app?,happy,100,2022-10-07 19:18:08,iOS,iOS_2.1,how difficult was it to purchase your product?,very easy,100,would you recommend Orange?,9,100
are you happy with you app?,neutral,0,2022-10-07 07:23:06,iOS,iOS_2.1,how difficult was it to purchase your product?,neutral,0,would you recommend Orange?,8,0
are you happy with you app?,very angry,-100,2022-10-07 19:28:53,Android,Android_5.2,how difficult was it to purchase your product?,difficult,-100,would you recommend Orange?,5,-100
are you happy with you app?,neutral,0,2022-10-07 07:55:29,Android,Android_5.2,how difficult was it to purchase your product?,easy,100,would you recommend Orange?,10,100
are you happy with you app?,very angry,-100,2022-10-07 17:17:17,Web,Web_5.3,how difficult was it to purchase your product?,very difficult,-100,would you recommend Orange?,1,-100
are you happy with you app?,happy,100,2022-10-07 11:17:06,Web,Web_5.3,how difficult was it to purchase your product?,very easy,100,would you recommend Orange?,9,100
are you happy with you app?,not happy,-100,2022-10-07 18:52:40,Android,Android_5.2,how difficult was it to purchase your product?,very difficult,-100,would you recommend Orange?,2,-100
are you happy with you app?,very angry,-100,2022-10-07 19:23:06,Android,Android_5.2,how difficult was it to purchase your product?,difficult,-100,would you recommend Orange?,6,-100
are you happy with you app?,not happy,-100,2022-10-07 11:44:50,iOS,iOS_2.1,how difficult was it to purchase your product?,very difficult,-100,would you recommend Orange?,3,-100
are you happy with you app?,neutral,0,2022-10-07 17:56:11,Android,Android_5.2,how difficult was it to purchase your product?,neutral,0,would you recommend Orange?,9,100
are you happy with you app?,not happy,-100,2022-10-07 11:39:20,Android,Android_5.2,how difficult was it to purchase your product?,very difficult,-100,would you recommend Orange?,6,-100
are you happy with you app?,not happy,-100,2022-10-07 18:05:28,Android,Android_5.2,how difficult was it to purchase your product?,difficult,-100,would you recommend Orange?,9,100
are you happy with you app?,not happy,-100,2022-10-07 19:27:24,iOS,iOS_2.1,how difficult was it to purchase your product?,very difficult,-100,would you recommend Orange?,4,-100
are you happy with you app?,happy,100,2022-10-07 07:43:46,Web,Web_5.3,how difficult was it to purchase your product?,easy,100,would you recommend Orange?,10,100
are you happy with you app?,very angry,-100,2022-10-07 07:13:48,iOS,iOS_2.1,how difficult was it to purchase your product?,difficult,-100,would you recommend Orange?,1,-100
are you happy with you app?,very angry,-100,2022-10-07 12:46:11,Android,Android_5.2,how difficult was it to purchase your product?,difficult,-100,would you recommend Orange?,1,-100
are you happy with you app?,neutral,0,2022-10-07 08:52:57,Android,Android_5.2,how difficult was it to purchase your product?,very easy,100,would you recommend Orange?,10,100
are you happy with you app?,neutral,0,2022-10-07 18:45:44,Android,Android_5.2,how difficult was it to purchase your product?,neutral,0,would you recommend Orange?,8,0
are you happy with you app?,happy,100,2022-10-07 19:35:08,Web,Web_5.3,how difficult was it to purchase your product?,easy,100,would you recommend Orange?,10,100
are you happy with you app?,not happy,-100,2022-10-07 10:21:23,Web,Web_5.3,how difficult was it to purchase your product?,very difficult,-100,would you recommend Orange?,2,-100
