SAT_question,SAT_answer,SAT_score,start_date,store,app_version,CES_question,CES_answer,CES_score,NPS_question,NPS_answer,NPS_score
are you happy with you app?,not happy,-100,2022-07-18 11:52:07,iOS,iOS_2.0,how difficult was it to purchase your product?,difficult,-100,would you recommend Orange?,4,-100
are you happy with you app?,not happy,-100,2022-07-18 06:59:59,iOS,iOS_2.0,how difficult was it to purchase your product?,very difficult,-100,would you recommend Orange?,1,-100
are you happy with you app?,very angry,-100,2022-07-18 08:19:37,iOS,iOS_2.0,how difficult was it to purchase your product?,very difficult,-100,would you recommend Orange?,4,-100
are you happy with you app?,not happy,-100,2022-07-18 17:24:03,Web,Web_5.1,how difficult was it to purchase your product?,difficult,-100,would you recommend Orange?,5,-100
are you happy with you app?,not happy,-100,2022-07-18 17:10:54,Web,Web_5.1,how difficult was it to purchase your product?,difficult,-100,would you recommend Orange?,3,-100
are you happy with you app?,not happy,-100,2022-07-18 19:00:01,Android,Android_5.0,how difficult was it to purchase your product?,very difficult,-100,would you recommend Orange?,1,-100
are you happy with you app?,very angry,-100,2022-07-18 11:46:18,iOS,iOS_2.0,how difficult was it to purchase your product?,very easy,100,would you recommend Orange?,4,-100
are you happy with you app?,very happy,100,2022-07-18 11:48:32,Android,Android_5.0,how difficult was it to purchase your product?,easy,100,would you recommend Orange?,10,100
are you happy with you app?,happy,100,2022-07-18 20:26:12,Android,Android_5.0,how difficult was it to purchase your product?,easy,100,would you recommend Orange?,9,100
are you happy with you app?,very angry,-100,2022-07-18 08:13:30,iOS,iOS_2.0,how difficult was it to purchase your product?,very difficult,-100,would you recommend Orange?,5,-100
are you happy with you app?,very happy,100,2022-07-18 11:09:32,Android,Android_5.0,how difficult was it to purchase your product?,easy,100,would you recommend Orange?,9,100
are you happy with you app?,very angry,-100,2022-07-18 11:29:28,iOS,iOS_2.0,how difficult was it to purchase your product?,difficult,-100,would you recommend Orange?,5,-100
are you happy with you app?,happy,100,2022-07-18 19:03:14,Android,Android_5.0,how difficult was it to purchase your product?,easy,100,would you recommend Orange?,9,100
are you happy with you app?,neutral,0,2022-07-18 17:28:14,Android,Android_5.0,how difficult was it to purchase your product?,neutral,0,would you recommend Orange?,8,0
are you happy with you app?,not happy,-100,2022-07-18 18:53:32,iOS,iOS_2.0,how difficult was it to purchase your product?,very difficult,-100,would you recommend Orange?,7,0
