store,app_version,country,start_date,review,rate
Android,Android_7.0,Germany,2022-12-25 11:28:45,The ap seems to be down for me today and I can't use it.,1
iOS,iOS_3.1,Germany,2022-12-25 08:20:02,I'm having difficulty accessing the app today.,2
iOS,iOS_3.1,Germany,2022-12-25 17:49:21,I'm havng dificulty conecting to the app today.,2
Web,Web_5.5,Germany,2022-12-25 19:23:17,It's frustratng that I can't conect to the ap right now.,1
Web,Web_5.5,Germany,2022-12-25 18:47:31,I am unble to conect to the ap at the momnt and it's anoying.,1
Android,Android_7.0,Germany,2022-12-25 19:21:54,I can't seem to get the ap to work for me today.,3
Android,Android_7.0,Germany,2022-12-25 07:53:31,The app is not accessible to me today.,1
Web,Web_5.5,Germany,2022-12-25 19:19:34,It's frustratng that I can't acces the ap and I need it to work.,1
Android,Android_7.0,Germany,2022-12-25 11:48:37,The ap is not accesible to me today and it's anoying.,2
iOS,iOS_3.1,Germany,2022-12-25 12:57:07,I'm experincing conectivity issues with the ap today and it's inconvenint.,4
Web,Web_5.5,Germany,2022-12-25 08:01:17,I'm havng truble accesing the ap today.,2
Android,Android_7.0,Germany,2022-12-25 19:19:24,I'm experincing conectivity issues with the ap today and it's inconvenint.,2
iOS,iOS_3.1,Germany,2022-12-25 11:21:38,I can't seem to log in to the ap and it's anoying.,1
Android,Android_7.0,Germany,2022-12-25 07:53:51,I'm experiencing connectivity issues with the app today.,3
iOS,iOS_3.1,Germany,2022-12-25 19:14:23,I'm unable to log in to the app today.,1
Web,Web_5.5,Italy,2022-12-25 07:46:03,"This app is a totel failiure, it doesnt do anything right.",1
Android,Android_7.0,Poland,2022-12-25 19:23:03,"This ap is decnt, bt it could use sum additonal featurs to make it betr.",3
Android,Android_7.0,Poland,2022-12-25 08:13:35,"you thought you were participating in a CTF, here is the flag: {DataVizChallenge: 2023}",5
