store,app_version,country,start_date,review,rate
Android,Android_5.0,France,2022-07-09 07:43:55,I am unable to connect to the app at the moment.,1
iOS,iOS_2.0,France,2022-07-09 07:29:26,I cannot establsh a connection with the ap right now and it's frustratng.,1
Web,Web_5.1,France,2022-07-09 07:58:23,It's inconvenint that I'm havng truble conecting to the ap today.,1
iOS,iOS_2.0,France,2022-07-09 19:21:29,I can't seem to get the ap to work and it's inconvenint.,2
Android,Android_5.0,France,2022-07-09 07:44:10,It's irritatng that I can't use the ap right now.,1
Android,Android_5.0,France,2022-07-09 11:47:02,I'm havng dificulty accesing the ap today and I need it to work.,2
iOS,iOS_2.0,France,2022-07-09 11:09:33,It's frustratng that I can't acces the ap and I need it to work.,1
Android,Android_5.0,France,2022-07-09 12:11:41,I can't seem to log in to the ap and it's anoying.,2
Android,Android_5.0,France,2022-07-09 07:41:08,I am unble to conect to the ap at the momnt and it's anoying.,2
Web,Web_5.1,France,2022-07-09 08:53:09,I'm havng dificulty conecting to the ap today and I don't know why.,2
iOS,iOS_2.0,France,2022-07-09 20:37:13,I can't seem to get the ap to work and I need it for work.,2
Android,Android_5.0,France,2022-07-09 19:10:08,I'm experincing conectivity issues with the ap today and it's inconvenint.,1
Android,Android_5.0,France,2022-07-09 18:38:33,I'm experiencing connectivity issues with the app today.,2
Android,Android_5.0,France,2022-07-09 07:45:13,I'm frustratd that I can't use the ap right now.,2
Android,Android_5.0,Romania,2022-07-09 11:18:24,This app is simply amazing.,4
Android,Android_5.0,Romania,2022-07-09 12:06:34,That mobilee ap is suprb.,4
Web,Web_5.1,Spain,2022-07-09 07:54:34,"I'm extremely dissatisfied with this app, it's not functional at all.",3
Android,Android_5.0,Netherlands,2022-07-09 19:16:41,This is an incrediblly well-designed mobile app.,4
Web,Web_5.1,Germany,2022-07-09 11:20:00,What a remarkble mobile app.,5
Web,Web_5.1,Italy,2022-07-09 11:49:30,This app is a disaster.,1
Android,Android_5.0,Italy,2022-07-09 11:39:03,I can't believe how terrible this app is.,1
iOS,iOS_2.0,Poland,2022-07-09 11:40:34,"This app is a total failure, it doesn't do anything right.",2
Web,Web_5.1,Poland,2022-07-09 08:42:10,"you thought you were participating in a CTF, here is the flag: {DataVizChallenge: 2023}",4
